iter	Passed	Remaining
424	1902	2574
425	1908	2571
426	1912	2567
427	1919	2564
428	1924	2561
429	1929	2557
430	1933	2552
431	1937	2547
432	1941	2542
433	1945	2537
434	1949	2532
435	1954	2527
436	1959	2523
437	1963	2519
438	1967	2514
439	1971	2509
440	1975	2504
441	1979	2499
442	1984	2494
443	1988	2489
444	1992	2485
445	1996	2480
446	2001	2475
447	2005	2470
448	2008	2465
449	2013	2460
450	2017	2455
451	2020	2450
452	2031	2452
453	2035	2447
454	2040	2443
455	2045	2440
456	2050	2436
457	2055	2432
458	2060	2428
459	2065	2425
460	2070	2421
461	2075	2416
462	2079	2411
463	2083	2406
464	2087	2402
465	2092	2398
466	2097	2393
467	2100	2388
468	2105	2384
469	2110	2379
470	2115	2375
471	2134	2387
472	2139	2383
473	2144	2379
474	2150	2376
475	2161	2379
476	2165	2374
477	2171	2370
478	2175	2366
479	2180	2361
480	2185	2357
481	2189	2353
482	2194	2348
483	2199	2344
484	2203	2339
485	2207	2335
486	2212	2330
487	2217	2326
488	2221	2321
489	2225	2316
490	2230	2312
491	2234	2307
492	2239	2302
493	2243	2298
494	2248	2294
495	2253	2290
496	2258	2285
497	2263	2281
498	2268	2277
499	2273	2273
500	2277	2268
501	2282	2264
502	2287	2260
503	2291	2255
504	2296	2251
505	2301	2246
506	2306	2242
507	2310	2238
508	2315	2233
509	2320	2229
510	2325	2225
511	2331	2222
512	2337	2219
513	2342	2214
514	2347	2210
515	2352	2206
516	2356	2201
517	2361	2197
518	2366	2192
519	2370	2187
520	2374	2183
521	2379	2178
522	2383	2173
523	2387	2169
524	2392	2164
525	2397	2160
526	2402	2155
527	2406	2151
528	2411	2147
529	2416	2142
530	2421	2138
531	2426	2134
532	2430	2129
533	2435	2125
534	2439	2120
535	2445	2116
536	2449	2112
537	2455	2108
538	2459	2103
539	2464	2099
540	2468	2094
541	2475	2091
542	2479	2087
543	2484	2082
544	2489	2078
545	2494	2074
546	2498	2069
547	2503	2064
548	2507	2060
549	2512	2055
550	2516	2051
551	2521	2046
552	2526	2042
553	2531	2037
554	2535	2033
555	2540	2028
556	2545	2024
557	2549	2019
558	2554	2015
559	2559	2010
560	2564	2006
561	2568	2001
562	2573	1997
563	2578	1993
564	2583	1989
565	2588	1984
566	2593	1980
567	2598	1975
568	2602	1971
569	2607	1966
570	2611	1962
571	2616	1957
572	2621	1953
573	2625	1948
574	2629	1943
575	2633	1938
576	2637	1933
577	2641	1928
578	2646	1923
579	2650	1919
580	2655	1915
581	2659	1910
582	2664	1905
583	2668	1900
584	2672	1896
585	2677	1891
586	2682	1887
587	2686	1882
588	2691	1878
589	2696	1874
590	2701	1869
591	2705	1864
592	2709	1859
593	2713	1854
594	2717	1849
595	2721	1845
596	2725	1839
597	2729	1835
598	2733	1830
599	2737	1825
600	2741	1820
601	2746	1815
602	2750	1810
603	2754	1806
604	2759	1801
605	2763	1796
606	2767	1791
607	2771	1786
608	2776	1782
609	2780	1777
610	2784	1772
611	2789	1768
612	2793	1763
613	2797	1758
614	2804	1755
615	2809	1751
616	2814	1746
617	2818	1742
618	2823	1737
619	2828	1733
620	2832	1728
621	2838	1724
622	2842	1720
623	2847	1715
624	2854	1712
625	2860	1708
626	2866	1705
627	2871	1700
628	2876	1696
629	2883	1693
630	2890	1690
631	2895	1685
632	2900	1681
633	2905	1677
634	2910	1672
635	2916	1668
636	2921	1664
637	2926	1660
638	2930	1655
639	2935	1651
640	2940	1646
641	2944	1642
642	2948	1637
643	2953	1632
644	2957	1627
645	2961	1623
646	2966	1618
647	2970	1613
648	2974	1608
649	2979	1604
650	2984	1599
651	2988	1595
652	2993	1590
653	2997	1585
654	3002	1581
655	3006	1576
656	3010	1571
657	3031	1575
658	3035	1570
659	3039	1565
660	3044	1561
661	3048	1556
662	3052	1551
663	3057	1547
664	3061	1542
665	3066	1537
666	3070	1533
667	3074	1528
668	3079	1523
669	3083	1518
670	3088	1514
671	3092	1509
672	3096	1504
673	3100	1499
674	3105	1495
675	3109	1490
676	3113	1485
677	3117	1480
678	3121	1475
679	3125	1470
680	3130	1466
681	3134	1461
682	3138	1456
683	3142	1451
684	3147	1447
685	3150	1442
686	3155	1437
687	3174	1439
688	3178	1434
689	3183	1430
690	3187	1425
691	3191	1420
692	3195	1415
693	3200	1411
694	3204	1406
695	3209	1401
696	3213	1396
697	3217	1392
698	3224	1388
699	3228	1383
700	3232	1378
701	3236	1374
702	3240	1369
703	3244	1364
704	3249	1359
705	3253	1354
706	3257	1350
707	3262	1345
708	3266	1340
709	3270	1335
710	3274	1331
711	3279	1326
712	3283	1321
713	3287	1316
714	3291	1312
715	3295	1307
716	3299	1302
717	3304	1297
718	3308	1293
719	3316	1289
720	3323	1286
721	3327	1281
722	3331	1276
723	3336	1271
724	3340	1266
725	3344	1262
726	3348	1257
727	3352	1252
728	3356	1247
729	3360	1242
730	3364	1238
731	3368	1233
732	3372	1228
733	3377	1223
734	3381	1219
735	3385	1214
736	3389	1209
737	3393	1204
738	3397	1200
739	3402	1195
740	3406	1190
741	3411	1186
742	3416	1181
743	3421	1177
744	3425	1172
745	3432	1168
746	3435	1163
747	3440	1159
748	3444	1154
749	3451	1150
750	3457	1146
751	3461	1141
752	3466	1137
753	3471	1132
754	3475	1127
755	3480	1123
756	3484	1118
757	3489	1113
758	3493	1109
759	3498	1104
760	3502	1100
761	3506	1095
762	3511	1090
763	3515	1085
764	3520	1081
765	3524	1076
766	3529	1072
767	3533	1067
768	3537	1062
769	3542	1058
770	3546	1053
771	3550	1048
772	3554	1043
773	3558	1039
774	3562	1034
775	3566	1029
776	3571	1024
777	3574	1020
778	3578	1015
779	3582	1010
780	3586	1005
781	3590	1000
782	3594	996
783	3598	991
784	3602	986
785	3607	982
786	3611	977
787	3616	972
788	3620	968
789	3625	963
790	3629	959
791	3634	954
792	3638	949
793	3644	945
794	3650	941
795	3654	936
796	3658	931
797	3663	927
798	3668	922
799	3673	918
800	3677	913
801	3683	909
802	3688	904
803	3693	900
804	3698	895
805	3702	891
806	3707	886
807	3712	882
808	3716	877
809	3720	872
810	3724	867
811	3729	863
812	3733	858
813	3737	854
814	3741	849
815	3745	844
816	3749	839
817	3753	835
818	3758	830
819	3762	825
820	3766	821
821	3770	816
822	3774	811
823	3779	807
824	3784	802
825	3788	798
826	3792	793
827	3796	788
828	3800	784
829	3805	779
830	3809	774
831	3813	769
832	3817	765
833	3821	760
834	3825	755
835	3833	752
836	3838	747
837	3842	742
838	3846	738
839	3851	733
840	3855	728
841	3860	724
842	3864	719
843	3868	715
844	3872	710
845	3877	705
846	3881	701
847	3885	696
848	3889	691
849	3893	687
850	3897	682
851	3902	677
852	3906	673
853	3910	668
854	3914	663
855	3919	659
856	3923	654
857	3927	650
858	3932	645
859	3938	641
860	3954	638
861	3959	633
862	3963	629
863	3967	624
864	3971	619
865	3976	615
866	3980	610
867	3985	606
868	3989	601
869	3993	596
870	3998	592
871	4002	587
872	4006	582
873	4011	578
874	4016	573
875	4021	569
876	4025	564
877	4030	560
878	4034	555
879	4039	550
880	4043	546
881	4047	541
882	4051	536
883	4056	532
884	4060	527
885	4064	523
886	4069	518
887	4073	513
888	4078	509
889	4083	504
890	4087	500
891	4091	495
892	4096	490
893	4100	486
894	4104	481
895	4108	476
896	4113	472
897	4117	467
898	4121	463
899	4126	458
900	4130	453
901	4134	449
902	4139	444
903	4143	439
904	4147	435
905	4151	430
906	4155	426
907	4160	421
908	4164	416
909	4168	412
910	4173	407
911	4177	403
912	4181	398
913	4186	393
914	4190	389
915	4195	384
916	4199	380
917	4203	375
918	4207	370
919	4211	366
920	4215	361
921	4219	357
922	4224	352
923	4227	347
924	4231	343
925	4236	338
926	4240	333
927	4244	329
928	4248	324
929	4253	320
930	4257	315
931	4261	310
932	4265	306
933	4269	301
934	4273	297
935	4278	292
936	4282	287
937	4286	283
938	4291	278
939	4296	274
940	4300	269
941	4304	265
942	4308	260
943	4312	255
944	4317	251
945	4320	246
946	4324	242
947	4328	237
948	4332	232
949	4337	228
950	4340	223
951	4344	219
952	4348	214
953	4353	209
954	4356	205
955	4361	200
956	4365	196
957	4369	191
958	4373	186
959	4378	182
960	4382	177
961	4387	173
962	4391	168
963	4395	164
964	4400	159
965	4405	155
966	4409	150
967	4414	145
968	4419	141
969	4423	136
970	4427	132
971	4431	127
972	4436	123
973	4440	118
974	4445	113
975	4449	109
976	4453	104
977	4457	100
978	4462	95
979	4466	91
980	4471	86
981	4476	82
982	4480	77
983	4484	72
984	4488	68
985	4492	63
986	4497	59
987	4501	54
988	4505	50
989	4509	45
990	4514	40
991	4518	36
992	4522	31
993	4526	27
994	4530	22
995	4533	18
996	4538	13
997	4542	9
998	4546	4
999	4550	0
